Pos: x: -0.002343 y: 4.06668 z: 9.84905 | UV: x:1 y: 1 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: 0.190468 y: 4.10415 z: 9.2718 | UV: x:0.90625 y: 1 | Normal: x:0.6494 y: 0.4452 z: 0.6165
Pos: x: 0.190468 y: 5.10365 z: 8.54999 | UV: x:0.90625 y: 0.5 | Normal: x:0.6494 y: 0.4452 z: 0.6165
Pos: x: 0.190468 y: 4.10415 z: 9.2718 | UV: x:0.90625 y: 1 | Normal: x:0.7952 y: 0.355 z: 0.4916
Pos: x: 0.238082 y: 4.0676 z: 9.22118 | UV: x:0.875 y: 1 | Normal: x:0.7952 y: 0.355 z: 0.4916
Pos: x: 0.238082 y: 5.0671 z: 8.49937 | UV: x:0.875 y: 0.5 | Normal: x:0.7952 y: 0.355 z: 0.4916
Pos: x: 0.238082 y: 4.0676 z: 9.22118 | UV: x:0.875 y: 1 | Normal: x:0.8895 y: 0.2675 z: 0.3704
Pos: x: 0.277158 y: 4.02305 z: 9.15951 | UV: x:0.84375 y: 1 | Normal: x:0.8895 y: 0.2675 z: 0.3704
Pos: x: 0.277158 y: 5.02255 z: 8.4377 | UV: x:0.84375 y: 0.5 | Normal: x:0.8895 y: 0.2675 z: 0.3704
Pos: x: 0.277158 y: 4.02305 z: 9.15951 | UV: x:0.84375 y: 1 | Normal: x:0.9483 y: 0.1857 z: 0.2572
Pos: x: 0.306194 y: 3.97223 z: 9.08914 | UV: x:0.8125 y: 1 | Normal: x:0.9483 y: 0.1857 z: 0.2572
Pos: x: 0.306194 y: 4.97174 z: 8.36733 | UV: x:0.8125 y: 0.5 | Normal: x:0.9483 y: 0.1857 z: 0.2572
Pos: x: 0.306194 y: 3.97223 z: 9.08914 | UV: x:0.8125 y: 1 | Normal: x:0.9825 y: 0.1092 z: 0.1512
Pos: x: 0.324075 y: 3.91709 z: 9.01278 | UV: x:0.78125 y: 1 | Normal: x:0.9825 y: 0.1092 z: 0.1512
Pos: x: 0.324075 y: 4.9166 z: 8.29098 | UV: x:0.78125 y: 0.5 | Normal: x:0.9825 y: 0.1092 z: 0.1512
Pos: x: 0.324075 y: 3.91709 z: 9.01278 | UV: x:0.78125 y: 1 | Normal: x:0.9981 y: 0.036 z: 0.0499
Pos: x: 0.330112 y: 3.85975 z: 8.93338 | UV: x:0.75 y: 1 | Normal: x:0.9981 y: 0.036 z: 0.0499
Pos: x: 0.330112 y: 4.85925 z: 8.21157 | UV: x:0.75 y: 0.5 | Normal: x:0.9981 y: 0.036 z: 0.0499
Pos: x: 0.330112 y: 3.85975 z: 8.93338 | UV: x:0.75 y: 1 | Normal: x:0.9981 y: -0.036 z: -0.0499
Pos: x: 0.324075 y: 3.80241 z: 8.85398 | UV: x:0.71875 y: 1 | Normal: x:0.9981 y: -0.036 z: -0.0499
Pos: x: 0.324075 y: 4.80191 z: 8.13217 | UV: x:0.71875 y: 0.5 | Normal: x:0.9981 y: -0.036 z: -0.0499
Pos: x: 0.324075 y: 3.80241 z: 8.85398 | UV: x:0.71875 y: 1 | Normal: x:0.9825 y: -0.1092 z: -0.1512
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.6875 y: 1 | Normal: x:0.9825 y: -0.1092 z: -0.1512
Pos: x: 0.306194 y: 4.74677 z: 8.05581 | UV: x:0.6875 y: 0.5 | Normal: x:0.9825 y: -0.1092 z: -0.1512
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.6875 y: 1 | Normal: x:0.9483 y: -0.1857 z: -0.2572
Pos: x: 0.277158 y: 3.69645 z: 8.70726 | UV: x:0.65625 y: 1 | Normal: x:0.9483 y: -0.1857 z: -0.2572
Pos: x: 0.277158 y: 4.69595 z: 7.98545 | UV: x:0.65625 y: 0.5 | Normal: x:0.9483 y: -0.1857 z: -0.2572
Pos: x: 0.277158 y: 3.69645 z: 8.70726 | UV: x:0.65625 y: 1 | Normal: x:0.8895 y: -0.2675 z: -0.3704
Pos: x: 0.238082 y: 3.65191 z: 8.64558 | UV: x:0.625 y: 1 | Normal: x:0.8895 y: -0.2675 z: -0.3704
Pos: x: 0.238082 y: 4.65141 z: 7.92377 | UV: x:0.625 y: 0.5 | Normal: x:0.8895 y: -0.2675 z: -0.3704
Pos: x: 0.238082 y: 3.65191 z: 8.64558 | UV: x:0.625 y: 1 | Normal: x:0.7952 y: -0.355 z: -0.4916
Pos: x: 0.190468 y: 3.61535 z: 8.59496 | UV: x:0.59375 y: 1 | Normal: x:0.7952 y: -0.355 z: -0.4916
Pos: x: 0.190468 y: 4.61486 z: 7.87315 | UV: x:0.59375 y: 0.5 | Normal: x:0.7952 y: -0.355 z: -0.4916
Pos: x: 0.190468 y: 3.61535 z: 8.59496 | UV: x:0.59375 y: 1 | Normal: x:0.6495 y: -0.4452 z: -0.6165
Pos: x: 0.136145 y: 3.58819 z: 8.55735 | UV: x:0.5625 y: 1 | Normal: x:0.6495 y: -0.4452 z: -0.6165
Pos: x: 0.136145 y: 4.58769 z: 7.83554 | UV: x:0.5625 y: 0.5 | Normal: x:0.6495 y: -0.4452 z: -0.6165
Pos: x: 0.136145 y: 3.58819 z: 8.55735 | UV: x:0.5625 y: 1 | Normal: x:0.4362 y: -0.5268 z: -0.7295
Pos: x: 0.077202 y: 3.57147 z: 8.53419 | UV: x:0.53125 y: 1 | Normal: x:0.4362 y: -0.5268 z: -0.7295
Pos: x: 0.077202 y: 4.57097 z: 7.81238 | UV: x:0.53125 y: 0.5 | Normal: x:0.4362 y: -0.5268 z: -0.7295
Pos: x: 0.077202 y: 3.57147 z: 8.53419 | UV: x:0.53125 y: 1 | Normal: x:0.1554 y: -0.5783 z: -0.8008
Pos: x: 0.015902 y: 3.56582 z: 8.52637 | UV: x:0.5 y: 1 | Normal: x:0.1554 y: -0.5783 z: -0.8008
Pos: x: 0.015902 y: 4.56532 z: 7.80455 | UV: x:0.5 y: 0.5 | Normal: x:0.1554 y: -0.5783 z: -0.8008
Pos: x: 0.015902 y: 3.56582 z: 8.52637 | UV: x:0.5 y: 1 | Normal: x:-0.1554 y: -0.5783 z: -0.8008
Pos: x: -0.045397 y: 3.57147 z: 8.53419 | UV: x:0.46875 y: 1 | Normal: x:-0.1554 y: -0.5783 z: -0.8008
Pos: x: -0.045397 y: 4.57097 z: 7.81238 | UV: x:0.46875 y: 0.5 | Normal: x:-0.1554 y: -0.5783 z: -0.8008
Pos: x: -0.045397 y: 3.57147 z: 8.53419 | UV: x:0.46875 y: 1 | Normal: x:-0.4361 y: -0.5268 z: -0.7295
Pos: x: -0.10434 y: 3.58819 z: 8.55735 | UV: x:0.4375 y: 1 | Normal: x:-0.4361 y: -0.5268 z: -0.7295
Pos: x: -0.10434 y: 4.58769 z: 7.83554 | UV: x:0.4375 y: 0.5 | Normal: x:-0.4361 y: -0.5268 z: -0.7295
Pos: x: -0.10434 y: 3.58819 z: 8.55735 | UV: x:0.4375 y: 1 | Normal: x:-0.6495 y: -0.4452 z: -0.6165
Pos: x: -0.158663 y: 3.61535 z: 8.59496 | UV: x:0.40625 y: 1 | Normal: x:-0.6495 y: -0.4452 z: -0.6165
Pos: x: -0.158663 y: 4.61486 z: 7.87315 | UV: x:0.40625 y: 0.5 | Normal: x:-0.6495 y: -0.4452 z: -0.6165
Pos: x: -0.158663 y: 3.61535 z: 8.59496 | UV: x:0.40625 y: 1 | Normal: x:-0.7952 y: -0.355 z: -0.4916
Pos: x: -0.206277 y: 3.65191 z: 8.64558 | UV: x:0.375 y: 1 | Normal: x:-0.7952 y: -0.355 z: -0.4916
Pos: x: -0.206277 y: 4.65141 z: 7.92377 | UV: x:0.375 y: 0.5 | Normal: x:-0.7952 y: -0.355 z: -0.4916
Pos: x: -0.206277 y: 3.65191 z: 8.64558 | UV: x:0.375 y: 1 | Normal: x:-0.8895 y: -0.2675 z: -0.3704
Pos: x: -0.245353 y: 3.69645 z: 8.70726 | UV: x:0.34375 y: 1 | Normal: x:-0.8895 y: -0.2675 z: -0.3704
Pos: x: -0.245353 y: 4.69595 z: 7.98545 | UV: x:0.34375 y: 0.5 | Normal: x:-0.8895 y: -0.2675 z: -0.3704
Pos: x: -0.245353 y: 3.69645 z: 8.70726 | UV: x:0.34375 y: 1 | Normal: x:-0.9483 y: -0.1857 z: -0.2572
Pos: x: -0.274389 y: 3.74727 z: 8.77762 | UV: x:0.3125 y: 1 | Normal: x:-0.9483 y: -0.1857 z: -0.2572
Pos: x: -0.274389 y: 4.74677 z: 8.05581 | UV: x:0.3125 y: 0.5 | Normal: x:-0.9483 y: -0.1857 z: -0.2572
Pos: x: -0.274389 y: 3.74727 z: 8.77762 | UV: x:0.3125 y: 1 | Normal: x:-0.9825 y: -0.1092 z: -0.1512
Pos: x: -0.29227 y: 3.80241 z: 8.85398 | UV: x:0.28125 y: 1 | Normal: x:-0.9825 y: -0.1092 z: -0.1512
Pos: x: -0.29227 y: 4.80191 z: 8.13217 | UV: x:0.28125 y: 0.5 | Normal: x:-0.9825 y: -0.1092 z: -0.1512
Pos: x: -0.29227 y: 3.80241 z: 8.85398 | UV: x:0.28125 y: 1 | Normal: x:-0.9981 y: -0.036 z: -0.0499
Pos: x: -0.298307 y: 3.85975 z: 8.93338 | UV: x:0.25 y: 1 | Normal: x:-0.9981 y: -0.036 z: -0.0499
Pos: x: -0.298307 y: 4.85925 z: 8.21157 | UV: x:0.25 y: 0.5 | Normal: x:-0.9981 y: -0.036 z: -0.0499
Pos: x: -0.298307 y: 3.85975 z: 8.93338 | UV: x:0.25 y: 1 | Normal: x:-0.9981 y: 0.036 z: 0.0499
Pos: x: -0.292269 y: 3.91709 z: 9.01279 | UV: x:0.21875 y: 1 | Normal: x:-0.9981 y: 0.036 z: 0.0499
Pos: x: -0.292269 y: 4.9166 z: 8.29098 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9981 y: 0.036 z: 0.0499
Pos: x: -0.292269 y: 3.91709 z: 9.01279 | UV: x:0.21875 y: 1 | Normal: x:-0.9825 y: 0.1092 z: 0.1512
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.1875 y: 1 | Normal: x:-0.9825 y: 0.1092 z: 0.1512
Pos: x: -0.274389 y: 4.97174 z: 8.36733 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9825 y: 0.1092 z: 0.1512
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.1875 y: 1 | Normal: x:-0.9483 y: 0.1857 z: 0.2572
Pos: x: -0.245353 y: 4.02305 z: 9.15951 | UV: x:0.15625 y: 1 | Normal: x:-0.9483 y: 0.1857 z: 0.2572
Pos: x: -0.245353 y: 5.02255 z: 8.4377 | UV: x:0.15625 y: 0.5 | Normal: x:-0.9483 y: 0.1857 z: 0.2572
Pos: x: -0.245353 y: 4.02305 z: 9.15951 | UV: x:0.15625 y: 1 | Normal: x:-0.8895 y: 0.2675 z: 0.3704
Pos: x: -0.206277 y: 4.0676 z: 9.22118 | UV: x:0.125 y: 1 | Normal: x:-0.8895 y: 0.2675 z: 0.3704
Pos: x: -0.206277 y: 5.0671 z: 8.49937 | UV: x:0.125 y: 0.5 | Normal: x:-0.8895 y: 0.2675 z: 0.3704
Pos: x: -0.206277 y: 4.0676 z: 9.22118 | UV: x:0.125 y: 1 | Normal: x:-0.7952 y: 0.355 z: 0.4916
Pos: x: -0.158663 y: 4.10415 z: 9.2718 | UV: x:0.09375 y: 1 | Normal: x:-0.7952 y: 0.355 z: 0.4916
Pos: x: -0.158663 y: 5.10365 z: 8.54999 | UV: x:0.09375 y: 0.5 | Normal: x:-0.7952 y: 0.355 z: 0.4916
Pos: x: -0.158663 y: 4.10415 z: 9.2718 | UV: x:0.09375 y: 1 | Normal: x:-0.6494 y: 0.4452 z: 0.6165
Pos: x: -0.10434 y: 4.13131 z: 9.30941 | UV: x:0.0625 y: 1 | Normal: x:-0.6494 y: 0.4452 z: 0.6165
Pos: x: -0.10434 y: 5.13081 z: 8.5876 | UV: x:0.0625 y: 0.5 | Normal: x:-0.6494 y: 0.4452 z: 0.6165
Pos: x: 0.136145 y: 4.13131 z: 9.30941 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.077202 y: 4.14804 z: 9.33257 | UV: x:0.296822 y: 0.485388 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.015903 y: 4.15369 z: 9.3404 | UV: x:0.25 y: 0.49 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.015903 y: 4.15369 z: 9.3404 | UV: x:0.25 y: 0.49 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.045396 y: 4.14804 z: 9.33257 | UV: x:0.203179 y: 0.485389 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 4.13131 z: 9.30941 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.045396 y: 4.14804 z: 9.33257 | UV: x:0.203179 y: 0.485389 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 4.13131 z: 9.30941 | UV: x:0.158156 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 4.13131 z: 9.30941 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 4.13131 z: 9.30941 | UV: x:0.158156 y: 0.471731 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: -0.158663 y: 4.10415 z: 9.2718 | UV: x:0.116663 y: 0.449553 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: -0.206277 y: 4.0676 z: 9.22118 | UV: x:0.080295 y: 0.419706 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: -0.206277 y: 4.0676 z: 9.22118 | UV: x:0.080295 y: 0.419706 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: -0.245353 y: 4.02305 z: 9.15951 | UV: x:0.050447 y: 0.383337 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.028269 y: 0.341844 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.028269 y: 0.341844 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: -0.292269 y: 3.91709 z: 9.01279 | UV: x:0.014612 y: 0.296822 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: -0.298307 y: 3.85975 z: 8.93338 | UV: x:0.01 y: 0.25 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: -0.298307 y: 3.85975 z: 8.93338 | UV: x:0.01 y: 0.25 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.29227 y: 3.80241 z: 8.85398 | UV: x:0.014611 y: 0.203179 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.028269 y: 0.341844 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.29227 y: 3.80241 z: 8.85398 | UV: x:0.014611 y: 0.203179 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.274389 y: 3.74727 z: 8.77762 | UV: x:0.028269 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.028269 y: 0.341844 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.274389 y: 3.74727 z: 8.77762 | UV: x:0.028269 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.245353 y: 3.69645 z: 8.70726 | UV: x:0.050447 y: 0.116663 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 3.58819 z: 8.55735 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.245353 y: 3.69645 z: 8.70726 | UV: x:0.050447 y: 0.116663 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.206277 y: 3.65191 z: 8.64558 | UV: x:0.080294 y: 0.080294 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 3.58819 z: 8.55735 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.206277 y: 3.65191 z: 8.64558 | UV: x:0.080294 y: 0.080294 | Normal: x:0.0001 y: -0.8107 z: 0.5855
Pos: x: -0.158663 y: 3.61535 z: 8.59496 | UV: x:0.116663 y: 0.050447 | Normal: x:0.0001 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 3.58819 z: 8.55735 | UV: x:0.158156 y: 0.028269 | Normal: x:0.0001 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 3.58819 z: 8.55735 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.045397 y: 3.57147 z: 8.53419 | UV: x:0.203178 y: 0.014612 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.015902 y: 3.56582 z: 8.52637 | UV: x:0.25 y: 0.01 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.015902 y: 3.56582 z: 8.52637 | UV: x:0.25 y: 0.01 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.077202 y: 3.57147 z: 8.53419 | UV: x:0.296822 y: 0.014612 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 3.58819 z: 8.55735 | UV: x:0.341844 y: 0.028269 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 3.58819 z: 8.55735 | UV: x:0.341844 y: 0.028269 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: 0.190468 y: 3.61535 z: 8.59496 | UV: x:0.383337 y: 0.050447 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: 0.238082 y: 3.65191 z: 8.64558 | UV: x:0.419706 y: 0.080294 | Normal: x:0.0001 y: -0.8107 z: 0.5854
Pos: x: 0.238082 y: 3.65191 z: 8.64558 | UV: x:0.419706 y: 0.080294 | Normal: x:-0.0002 y: -0.8107 z: 0.5855
Pos: x: 0.277158 y: 3.69645 z: 8.70726 | UV: x:0.449553 y: 0.116663 | Normal: x:-0.0002 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:-0.0002 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:-0.0002 y: -0.8107 z: 0.5855
Pos: x: 0.324075 y: 3.80241 z: 8.85398 | UV: x:0.485388 y: 0.203178 | Normal: x:-0.0002 y: -0.8107 z: 0.5855
Pos: x: 0.330112 y: 3.85975 z: 8.93338 | UV: x:0.49 y: 0.25 | Normal: x:-0.0002 y: -0.8107 z: 0.5855
Pos: x: 0.330112 y: 3.85975 z: 8.93338 | UV: x:0.49 y: 0.25 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: 0.324075 y: 3.91709 z: 9.01278 | UV: x:0.485388 y: 0.296822 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: 0.324075 y: 3.91709 z: 9.01278 | UV: x:0.485388 y: 0.296822 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.97223 z: 9.08914 | UV: x:0.471731 y: 0.341844 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.97223 z: 9.08914 | UV: x:0.471731 y: 0.341844 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: 0.277158 y: 4.02305 z: 9.15951 | UV: x:0.449553 y: 0.383337 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: 0.238082 y: 4.0676 z: 9.22118 | UV: x:0.419706 y: 0.419706 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: 0.238082 y: 4.0676 z: 9.22118 | UV: x:0.419706 y: 0.419706 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: 0.190468 y: 4.10415 z: 9.2718 | UV: x:0.383337 y: 0.449553 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 4.13131 z: 9.30941 | UV: x:0.341844 y: 0.471731 | Normal: x:-0.0001 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 4.13131 z: 9.30941 | UV: x:0.158156 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.206277 y: 4.0676 z: 9.22118 | UV: x:0.080295 y: 0.419706 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 4.13131 z: 9.30941 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.206277 y: 4.0676 z: 9.22118 | UV: x:0.080295 y: 0.419706 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.028269 y: 0.341844 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 4.13131 z: 9.30941 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 3.58819 z: 8.55735 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.015902 y: 3.56582 z: 8.52637 | UV: x:0.25 y: 0.01 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.015902 y: 3.56582 z: 8.52637 | UV: x:0.25 y: 0.01 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 3.58819 z: 8.55735 | UV: x:0.341844 y: 0.028269 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 3.58819 z: 8.55735 | UV: x:0.341844 y: 0.028269 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.238082 y: 3.65191 z: 8.64558 | UV: x:0.419706 y: 0.080294 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.97223 z: 9.08914 | UV: x:0.471731 y: 0.341844 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.238082 y: 4.0676 z: 9.22118 | UV: x:0.419706 y: 0.419706 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.238082 y: 4.0676 z: 9.22118 | UV: x:0.419706 y: 0.419706 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 4.13131 z: 9.30941 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.028269 y: 0.341844 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.274389 y: 3.74727 z: 8.77762 | UV: x:0.028269 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 3.58819 z: 8.55735 | UV: x:0.158156 y: 0.028269 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.136145 y: 4.13131 z: 9.30941 | UV: x:0.341844 y: 0.471731 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.274389 y: 3.97223 z: 9.08914 | UV: x:0.028269 y: 0.341844 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: 0.306194 y: 3.74727 z: 8.77762 | UV: x:0.471731 y: 0.158156 | Normal: x:0 y: -0.8107 z: 0.5855
Pos: x: -0.10434 y: 4.13131 z: 9.30941 | UV: x:0.0625 y: 1 | Normal: x:-0.4362 y: 0.5268 z: 0.7295
Pos: x: -0.045396 y: 4.14804 z: 9.33257 | UV: x:0.03125 y: 1 | Normal: x:-0.4362 y: 0.5268 z: 0.7295
Pos: x: -0.045396 y: 5.14754 z: 8.61077 | UV: x:0.03125 y: 0.5 | Normal: x:-0.4362 y: 0.5268 z: 0.7295
Pos: x: -0.045396 y: 4.14804 z: 9.33257 | UV: x:0.03125 y: 1 | Normal: x:-0.1554 y: 0.5783 z: 0.8008
Pos: x: 0.015903 y: 4.15369 z: 9.3404 | UV: x:0 y: 1 | Normal: x:-0.1554 y: 0.5783 z: 0.8008
Pos: x: 0.015903 y: 5.15319 z: 8.61859 | UV: x:0 y: 0.5 | Normal: x:-0.1554 y: 0.5783 z: 0.8008
Pos: x: 0.306194 y: 4.74677 z: 8.05581 | UV: x:0.6875 y: 0.5 | Normal: x:0.9825 y: -0.1092 z: -0.1512
Pos: x: 0.306194 y: 5.07218 z: 7.82081 | UV: x:0.6875 y: 0.5 | Normal: x:0.9825 y: -0.1092 z: -0.1512
Pos: x: 0.324075 y: 5.12732 z: 7.89716 | UV: x:0.71875 y: 0.5 | Normal: x:0.9825 y: -0.1092 z: -0.1512
Pos: x: -0.045396 y: 5.47295 z: 8.37576 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.015903 y: 5.4786 z: 8.38358 | UV: x:0.75 y: 0.49 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.077202 y: 5.47295 z: 8.37576 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.077202 y: 5.47295 z: 8.37576 | UV: x:0.796822 y: 0.485388 | Normal: x:-0.0001 y: 0.8107 z: -0.5854
Pos: x: 0.136145 y: 5.45622 z: 8.3526 | UV: x:0.841844 y: 0.471731 | Normal: x:-0.0001 y: 0.8107 z: -0.5854
Pos: x: 0.190468 y: 5.42906 z: 8.31499 | UV: x:0.883337 y: 0.449553 | Normal: x:-0.0001 y: 0.8107 z: -0.5854
Pos: x: 0.190468 y: 5.42906 z: 8.31499 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.238082 y: 5.39251 z: 8.26437 | UV: x:0.919706 y: 0.419706 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.238082 y: 5.39251 z: 8.26437 | UV: x:0.919706 y: 0.419706 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.277158 y: 5.34797 z: 8.20269 | UV: x:0.949553 y: 0.383337 | Normal: x:0 y: 0.8107 z: -0.5855
Pos: x: 0.324075 y: 5.24201 z: 8.05597 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0.8107 z: -0.5855
